"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1114.742515617,9.84045990711667,-5.66521416250172,-2.26840193744093,1.74611542828611,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1015.49061888745,9.73490709191588,-7.46428842784791,4.67929050344415,1.22890006385135,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1148.71526317019,9.36733608338067,-1.56748391235286,-2.3180367742428,1.11021566795801,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1211.17031636285,9.30348510365833,8.27414654055948,-1.30888961326639,0.838422861507778,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2018-2047)",2032
1149.87117473735,9.55586172992778,6.17933693607729,-1.04410762955623,1.02229485624945,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1164.06742706339,9.58573819620833,3.85339271309689,-3.26202400359047,1.04346371116889,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2018-2047)",2032
1163.97221483741,9.16172939987056,8.43709161635551,2.73897926139889,0.643595121189167,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1195.3118062402,9.068956772225,22.3502743653735,3.90963227724555,0.534114402210278,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1063.71262939275,9.45689728494444,2.99334262021577,9.76397156687767,0.871567528901943,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1123.62922260269,9.26626591197222,-7.36488911556521,-6.09988342006447,1.03143898445,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2018-2047)",2032
1134.2061313578,9.48572130966111,-2.27491939264908,0.164781379616773,1.01038196257222,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1192.18074690422,9.23981210845278,1.38937595484578,3.25355352856532,0.799670369608334,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1181.06294042543,9.28987562566111,2.99015868708073,1.47492308523437,0.784515269813889,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2018-2047)",2032
1135.50370657043,9.48450576115278,0.765543141389968,1.66995262641505,0.893965115777776,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1031.92065781696,9.43403030851944,-10.004318591285,5.01364212868874,0.94466865251389,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2018-2047)",2032
1053.34373102248,9.29189120042789,10.7087155595405,8.2479539512704,0.73303936137285,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2018-2047)",2032
1076.09509787984,9.36165917498861,-3.78299467890396,2.7846545801199,1.01216112928583,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1080.67521055056,9.29619000591667,0.907110238680754,-0.481629667409123,0.876994276158333,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1044.52995517337,9.20700667775556,-6.5203055327031,0.666526845567853,0.824919699203335,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1124.13059339148,9.29601783753055,-5.83887237478571,-1.90763783974857,0.796209175838888,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1036.27595011624,9.53301591969444,-9.87193120349772,-5.37428521044111,1.03193788499722,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1117.84006333712,9.79894581245833,-5.02505017727187,-2.18901240473551,1.27426779318333,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1203.1176367995,9.24836862546,8.19155270188094,1.05181986201144,0.853469640094993,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1036.07436131222,9.50905945847455,-2.90297467940959,0.328678402864071,1.12320275574031,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1120.3150661218,9.22064486158977,4.23560037575297,-2.40998074487377,0.846803778870953,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1046.45255674932,9.31780523302829,-2.92366857909027,1.93921843305546,0.989016952875621,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2018-2047)",2032
1087.35105860807,9.97815458923241,-3.60882212396307,1.30696558705447,1.27572566260172,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2018-2047)",2032
1067.76925666434,9.62720382986111,-5.96125731298052,0.743331716730537,1.0100676014,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1073.65479914122,9.81345703235278,-6.42039458236967,0.47943640984818,1.12100063758611,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1053.86069820971,9.76098092367778,-5.64767400326196,-5.37220371239404,1.08430169466111,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1170.92200222774,9.97560632920444,-0.601010398944955,-3.13396216988724,1.31001890126556,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1100.66460085335,9.63129728529444,-4.09129281465442,-0.790743350333098,1.0408341912,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1094.65397244198,9.75379939630555,-8.82831803484117,-2.59879216494402,1.2707581205,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1037.46321935575,9.91262891743333,-1.92984865298395,2.95457318627143,1.26703647115833,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2018-2047)",2032
1143.60698047084,9.70786237262778,4.95135822315012,1.64409689617701,1.06590066938056,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1114.70427695614,9.84783028072222,2.42945092028926,1.35940939560343,1.16156956550278,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1056.87058813535,9.70834678358611,-2.40296526119674,-1.14909052527506,1.13510647608055,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2018-2047)",2032
1225.53674963226,9.6905386895,13.8148785772898,-0.677989671902235,1.07425976721667,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1056.25492680617,10.0285194244139,-0.235245364218849,1.28543073426062,1.43400186446389,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2018-2047)",2032
1076.4068253023,9.69791955766717,-1.18550719466779,0.060980475461608,0.997991336101709,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2018-2047)",2032
1095.49666564228,9.79982470161689,4.51966281326829,2.13778573137598,1.14488316070106,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2018-2047)",2032
1108.756575037,9.61629332583894,5.92251214105243,2.40233154168521,0.950261378557682,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2018-2047)",2032
1037.06481226695,10.0360455032266,-5.70310233661769,-1.89932499210754,1.36947542442154,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2018-2047)",2032
1113.82476856965,9.76143734446579,-1.21822344304876,0.314289365274233,1.27901093438263,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2018-2047)",2032
1041.27206580384,9.73410913930178,-11.0559653868046,-2.02097115574023,1.05548087031472,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2018-2047)",2032
1074.11418520353,10.1919077118611,-1.03577501748009,1.71428187411954,1.45627724943056,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1035.86704175336,10.2840375215278,-3.00472678708195,-0.68285345953516,1.57389429898611,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2018-2047)",2032
989.735906344599,10.3457872017778,-9.27875921464624,4.04961262075802,1.72197305184722,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1074.14923590662,10.2270799036667,-8.99809681006409,-1.98962379309933,1.49613869756944,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1111.27333714887,10.3361698254611,-8.47746169046521,-2.69996589414865,1.68116259646111,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2018-2047)",2032
959.939728422797,10.4792607088833,-21.3144723286957,-1.83185157310064,1.809608486875,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1170.00568778345,10.3119548664444,2.57104385523774,1.73152677752748,1.487962186025,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2018-2047)",2032
1057.13053303421,10.4065728642944,-0.711890618680427,4.72713859979474,1.490285137025,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1073.69416074041,10.38142820835,-4.08983425393562,1.56656928762179,1.51237571001389,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1121.20468426177,9.54665765144444,0.00476421269484216,-4.44892744644058,1.10842530513889,"MIROC6","r1i1p1f1","ssp245","Fut(2018-2047)",2032
982.071098732275,9.89416825358333,-9.92573234277537,-0.723812446063846,1.41143128158333,"MIROC6","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1060.86314874848,9.92921767569444,-1.57625147874437,-3.24294225835279,1.39647706619444,"MIROC6","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1131.65722467125,9.33889613727778,3.06390333615076,0.102577284132668,0.749588738102776,"MIROC6","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1150.55860646669,9.22721958398639,2.42795071124634,-3.50728010443164,0.722007963102776,"MIROC6","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1064.65474380109,9.63014353934444,0.0176485935342231,1.94364441736819,0.988572395305553,"MIROC6","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1136.93319515408,9.90002845289444,-3.44576570070816,-1.5402672391197,1.33398425846111,"MIROC6","r3i1p1f1","ssp245","Fut(2018-2047)",2032
951.998321217596,10.2405547823806,-14.4629862533308,0.859127192557704,1.672990961725,"MIROC6","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1080.49183958312,9.68663800308333,-7.25641676963853,-2.52546151669205,1.28424353867778,"MIROC6","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1068.02486819688,9.93005845541218,1.66734328780037,-0.424076565591511,1.30151230610234,"MIROC6","r4i1p1f1","ssp585","Fut(2018-2047)",2032
1180.25891611467,9.36184621933759,-3.54461561708218,-5.56597875842349,1.09031843960726,"MIROC6","r5i1p1f1","ssp585","Fut(2018-2047)",2032
1070.45868183389,9.26130133885146,-10.678837637785,-1.99034864011214,0.898741967396274,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2018-2047)",2032
1082.77263006723,8.98083720941389,-1.37601815982734,-0.424093796973607,0.538094935522222,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1075.77122769816,9.12518337725278,1.71958843902083,0.155528327509414,0.684702839822224,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1155.45501427941,9.19305666166667,6.46587493721847,-4.22567813669439,0.728985399052778,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1099.07118612018,8.98735973774722,-0.172231247066183,-2.93499768450767,0.476144621874999,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1072.14480881858,9.44787190804167,-6.71329238390784,0.146144478803437,0.885136772561111,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1022.60764794775,9.08384391638611,-6.5537731500714,-2.9095194597519,0.660690815944445,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1207.13629405889,9.00942375002556,7.85010053655408,-3.61615029342751,0.574830069580436,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1030.11756556349,8.98236435139127,-14.0965239994334,-5.6311271553612,0.78641413670967,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1013.7416223896,9.00335702126373,-13.9819836642291,-1.2151411088947,0.812743372569711,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2018-2047)",2032
990.808967951749,9.46884424451783,-8.41830152091522,1.05861992959818,0.775060268084619,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2018-2047)",2032
1052.37288655392,9.16491602856171,-4.57028639184764,-2.39635023766445,0.968495679128136,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2018-2047)",2032
1041.63772263351,9.27159363468942,-0.985104551901946,1.44848130069958,0.695179699681889,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2018-2047)",2032
1101.8885682402,9.15318329215267,7.54149075020541,0.566000630249819,0.673770989207092,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2018-2047)",2032
1097.41332428787,9.62623848829167,9.35925714858904,0.287982962529957,1.06952819695,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1151.28680736788,9.56646531772222,8.95459121884252,3.36027835463169,1.03793549990833,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1083.62602552488,9.94704740178889,4.00183403304025,1.66348461697196,1.39360481511389,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1160.8808772059,9.43355369677258,7.08147369690718,1.59140250901216,0.934197953456078,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1084.99320768893,9.64233454732422,3.66645123218438,6.39649081339012,1.07748921669245,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1199.56460114662,9.55990215618137,3.88444687829375,0.527902290559947,0.998902382087511,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1107.78029069755,9.59585760043931,5.45183441559775,-2.15550986259846,0.885834119004898,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2018-2047)",2032
1126.43840980923,9.87707145104167,10.4734416691753,5.93779511810465,1.37569059629722,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1155.28683550864,10.0542132851528,5.44609644359789,4.64080093394673,1.55412276133611,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1083.49136461541,10.2024076834444,2.32948924882692,2.95218271951575,1.60816969375555,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1027.23842740693,10.0646723883278,-12.8001650722938,4.0251538355531,1.38349134219444,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2019-2048)",2033
909.444215275601,10.174357186,-23.6852407684458,0.123956927825341,1.54574179754167,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2019-2048)",2033
1119.52309873646,10.2277726126194,-1.4689365776432,2.31940389225748,1.519368278125,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2019-2048)",2033
1096.62392250341,9.91313616821667,-0.0261941537321921,4.24241628321136,1.18289962236667,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2019-2048)",2033
1163.43201839218,10.0681076060556,7.87878663838858,4.7763218227727,1.32035713898333,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2019-2048)",2033
1064.32103014243,10.246055957375,-3.31605278276735,2.81821393668882,1.47619345388611,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2019-2048)",2033
1029.8130494149,9.60452029796276,-3.08818662791613,6.89921501995922,0.906385921476465,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2019-2048)",2033
1102.74263901727,9.67900141787222,-6.36437269189351,-0.709120671965226,1.11496861402778,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1082.71742850588,9.52398000608946,2.11848789525894,3.64364346275426,0.8241832481123,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2019-2048)",2033
1173.92680697676,9.73809253986684,12.2881056925159,1.79934797053999,1.0388679378018,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2019-2048)",2033
947.734870170141,9.50219645793062,-6.2601239645133,2.80630607114231,0.790325180680712,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2019-2048)",2033
1048.06873604061,9.5250004153183,-6.89883137198183,-1.80041591371547,1.09427562042358,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2019-2048)",2033
1005.96456001018,9.82688523849344,-6.43190613330301,2.55627911461264,1.27549602411525,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2019-2048)",2033
1063.16568088738,9.57499571082387,-1.31107473233766,-0.65935218908034,0.837744056271481,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2019-2048)",2033
1129.91546187995,9.58542564866667,6.09553479117278,3.47889421080882,0.978879860748055,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2019-2048)",2033
1080.55140509217,9.70265324076945,2.16980089009118,0.647165265988316,1.12360369146194,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2019-2048)",2033
1075.48460014319,9.76944808419445,0.541334416671697,-3.03522171338356,1.16737157552583,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2019-2048)",2033
1186.85616153156,9.7709783565,3.43934666996194,1.03942490703458,0.992307264375,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1194.84685547084,9.50097114061111,2.84820849696915,0.183455319727305,0.795002804097223,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1120.83996313275,10.0072652858889,-0.908652466054063,-1.22324960137732,1.209234600125,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1083.54999473946,10.0658809233054,-5.78594305433316,-0.881067340081567,1.22818612806097,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2019-2048)",2033
1165.63967711817,9.79685829961111,7.38096715320377,-1.89564016665009,1.04307930562222,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2019-2048)",2033
1180.43461063623,10.11055206675,6.89082021539794,0.903934101842823,1.23958230955,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2019-2048)",2033
1117.31082263547,9.82037015644444,0.43164657235715,1.37923347035239,1.17902104561111,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2019-2048)",2033
1187.29117222037,9.30805438733333,4.4722261328017,2.58281000212115,0.745426856638888,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2019-2048)",2033
1155.2301538306,9.728900356385,1.23340462490612,-1.43972169612879,1.22399941577389,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2019-2048)",2033
1140.24122739315,10.0472737623722,3.14889680752974,-1.65173144203909,1.74022704411944,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2019-2048)",2033
1167.46990376589,9.74198607351111,3.74871446087175,0.240057971079559,1.42527178997222,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2019-2048)",2033
1047.07719232963,10.2401937666417,-1.76525423281556,2.52465792519798,1.84830564191944,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2019-2048)",2033
1074.99909307827,9.79174254555934,-3.43174626383652,-0.687140806207157,0.899792804536627,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2019-2048)",2033
1152.74440171504,9.45289545031111,-4.2541593835735,-0.731402568852676,1.35089784505,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1042.44596013252,9.86894006577222,-7.55678709386827,-1.85641401702245,1.67202364251667,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1092.56941514338,9.97735411278333,-7.54160683186538,-2.35564816580403,1.88300963395278,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1012.01000420506,9.78982246640726,-7.78145645515734,4.85926321511509,1.28381543834272,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2019-2048)",2033
1117.06147470699,9.45743120041067,-4.27987238845004,-2.40719203479061,1.20031078498801,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2019-2048)",2033
1189.47753730501,9.35057566046389,6.33489232763081,-1.35923152146895,0.885513418313334,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2019-2048)",2033
1143.37029806962,9.61696454242778,5.57904466921475,-1.08426561530841,1.08339766874944,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2019-2048)",2033
1184.31418801197,9.61038106704167,5.65972692284753,-3.38748646526699,1.06810658200222,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2019-2048)",2033
1142.65092337008,9.210193537565,6.45077372426993,2.8443246176065,0.692059258883612,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1184.64480476993,9.11215367861389,21.2584165340277,4.06000274944731,0.577311308599166,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1050.03091396348,9.49129333661111,1.66861866197516,10.1395089348345,0.905963580568612,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1111.75285357029,9.29084454922222,-8.34400993237059,-6.33449432083619,1.0560176217,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2019-2048)",2033
1135.10903159987,9.50457642493889,-2.19712401093109,0.171119124986642,1.02923707785,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2019-2048)",2033
1208.8251661434,9.23753674123055,2.80490567563136,3.37869020274092,0.797395002386111,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2019-2048)",2033
1176.35908644833,9.29753949549444,2.57997676454181,1.53165089620493,0.792179139647223,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2019-2048)",2033
1136.65481317796,9.50618295393056,0.86769329893651,1.73418157358486,0.915642308555556,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2019-2048)",2033
1000.84483215083,9.45663491638055,-12.7144979882927,5.20647451825367,0.967273260375,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2019-2048)",2033
1052.91835867621,9.28856173188889,10.6640080014056,8.5651829493962,0.729709892833849,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2019-2048)",2033
1066.87029292235,9.40195359834972,-4.60781314469748,2.89175667935529,1.05245555264695,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1072.77145909885,9.32796724072222,0.16910430382578,-0.500153885386386,0.908771510963888,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1027.15060386567,9.24062109728333,-8.07566202797387,0.692162493474318,0.858534118731111,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1101.41578703781,9.33056142614167,-7.74154435313393,-1.98100852589275,0.830752764449999,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2019-2048)",2033
1053.63259663918,9.55700549775,-8.36237090566315,-5.58098848776581,1.05592746305278,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2019-2048)",2033
1118.33418041582,9.82854690526389,-4.98306855011807,-2.27320518953303,1.30386888598889,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2019-2048)",2033
1212.84894012181,9.28609288427196,9.06664985285869,1.0922744720888,0.891193898906954,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2019-2048)",2033
1028.61919798269,9.54242079938745,-3.60164478418787,0.341319879897309,1.15656409665321,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2019-2048)",2033
1133.96975583741,9.2438706254077,5.50605082624909,-2.5026723119843,0.870029542688886,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2019-2048)",2033
1057.5598935756,9.38007482055189,-1.89327355162653,2.01380375740374,1.05128654039923,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2019-2048)",2033
