period,mvs,window,n_windows,min_window_avg_pr
late_projection,KACE-1-0-G_r3i1p1f1_ssp245,10,31,1031.3997199048094
late_projection,KACE-1-0-G_r3i1p1f1_ssp245,15,26,1066.97178815678
late_projection,KACE-1-0-G_r3i1p1f1_ssp245,20,21,1104.7896545382264
late_projection,KACE-1-0-G_r3i1p1f1_ssp370,2,39,660.6371795016094
late_projection,KACE-1-0-G_r3i1p1f1_ssp370,5,36,864.9810365248024
late_projection,KACE-1-0-G_r3i1p1f1_ssp370,10,31,930.5145680437711
late_projection,KACE-1-0-G_r3i1p1f1_ssp370,15,26,1038.2519820613713
late_projection,KACE-1-0-G_r3i1p1f1_ssp370,20,21,1054.1924113396017
late_projection,KACE-1-0-G_r3i1p1f1_ssp585,2,39,724.6616385291236
late_projection,KACE-1-0-G_r3i1p1f1_ssp585,5,36,884.4435091550374
late_projection,KACE-1-0-G_r3i1p1f1_ssp585,10,31,997.932189868018
late_projection,KACE-1-0-G_r3i1p1f1_ssp585,15,26,985.6592936741998
late_projection,KACE-1-0-G_r3i1p1f1_ssp585,20,21,1036.615685290594
late_projection,MIROC6_r1i1p1f1_ssp245,2,39,584.8594553083788
late_projection,MIROC6_r1i1p1f1_ssp245,5,36,778.4296394220995
late_projection,MIROC6_r1i1p1f1_ssp245,10,31,815.9660149386584
late_projection,MIROC6_r1i1p1f1_ssp245,15,26,877.6363916621865
late_projection,MIROC6_r1i1p1f1_ssp245,20,21,895.6822648807774
late_projection,MIROC6_r1i1p1f1_ssp370,2,39,608.5118907990245
late_projection,MIROC6_r1i1p1f1_ssp370,5,36,783.3705315231279
late_projection,MIROC6_r1i1p1f1_ssp370,10,31,900.7045493681944
late_projection,MIROC6_r1i1p1f1_ssp370,15,26,936.5219002254854
late_projection,MIROC6_r1i1p1f1_ssp370,20,21,1034.3706708248856
late_projection,MIROC6_r1i1p1f1_ssp585,2,39,648.0122544953749
late_projection,MIROC6_r1i1p1f1_ssp585,5,36,835.0463351654616
late_projection,MIROC6_r1i1p1f1_ssp585,10,31,929.3414690567886
late_projection,MIROC6_r1i1p1f1_ssp585,15,26,1000.1066425068567
late_projection,MIROC6_r1i1p1f1_ssp585,20,21,1030.372791952648
late_projection,MIROC6_r2i1p1f1_ssp245,2,39,571.409198307625
late_projection,MIROC6_r2i1p1f1_ssp245,5,36,811.6220213847221
late_projection,MIROC6_r2i1p1f1_ssp245,10,31,953.825655362145
late_projection,MIROC6_r2i1p1f1_ssp245,15,26,986.5748265160951
late_projection,MIROC6_r2i1p1f1_ssp245,20,21,1021.6417585520372
late_projection,MIROC6_r2i1p1f1_ssp370,2,39,573.6358709983233
late_projection,MIROC6_r2i1p1f1_ssp370,5,36,745.0557168884719
late_projection,MIROC6_r2i1p1f1_ssp370,10,31,886.9009563845268
late_projection,MIROC6_r2i1p1f1_ssp370,15,26,907.7296262697778
late_projection,MIROC6_r2i1p1f1_ssp370,20,21,959.355928516747
late_projection,MIROC6_r2i1p1f1_ssp585,2,39,736.6109826651154
late_projection,MIROC6_r2i1p1f1_ssp585,5,36,981.2356887428352
late_projection,MIROC6_r2i1p1f1_ssp585,10,31,1035.7948808337073
late_projection,MIROC6_r2i1p1f1_ssp585,15,26,1075.7576961632628
late_projection,MIROC6_r2i1p1f1_ssp585,20,21,1099.0748537976435
late_projection,MIROC6_r3i1p1f1_ssp245,2,39,738.447013908979
late_projection,MIROC6_r3i1p1f1_ssp245,5,36,877.9896877378312
late_projection,MIROC6_r3i1p1f1_ssp245,10,31,947.3566008319096
late_projection,MIROC6_r3i1p1f1_ssp245,15,26,975.6339258752778
late_projection,MIROC6_r3i1p1f1_ssp245,20,21,1014.3606379467819
late_projection,MIROC6_r3i1p1f1_ssp370,2,39,524.7125929642361
late_projection,MIROC6_r3i1p1f1_ssp370,5,36,939.7124334456093
late_projection,MIROC6_r3i1p1f1_ssp370,10,31,985.1572918086789
late_projection,MIROC6_r3i1p1f1_ssp370,15,26,1000.8342673090824
late_projection,MIROC6_r3i1p1f1_ssp370,20,21,1011.8177301242698
late_projection,MIROC6_r3i1p1f1_ssp585,2,39,596.0648835681823
late_projection,MIROC6_r3i1p1f1_ssp585,5,36,849.2253743832262
late_projection,MIROC6_r3i1p1f1_ssp585,10,31,1017.0025094978471
late_projection,MIROC6_r3i1p1f1_ssp585,15,26,1042.2654198709981
late_projection,MIROC6_r3i1p1f1_ssp585,20,21,1087.436970770209
late_projection,MIROC6_r4i1p1f1_ssp585,2,39,538.848931885801
late_projection,MIROC6_r4i1p1f1_ssp585,5,36,845.4927286792866
late_projection,MIROC6_r4i1p1f1_ssp585,10,31,916.8135533009885
late_projection,MIROC6_r4i1p1f1_ssp585,15,26,934.6998020033832
late_projection,MIROC6_r4i1p1f1_ssp585,20,21,990.6196834320583
late_projection,MIROC6_r5i1p1f1_ssp585,2,39,613.6582842723237
late_projection,MIROC6_r5i1p1f1_ssp585,5,36,761.2700928590596
late_projection,MIROC6_r5i1p1f1_ssp585,10,31,855.2016029931925
late_projection,MIROC6_r5i1p1f1_ssp585,15,26,948.3309452988501
late_projection,MIROC6_r5i1p1f1_ssp585,20,21,1008.2196361968032
late_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,2,39,646.7580483651673
late_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,5,36,902.8190999044425
late_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,10,31,977.4507838626869
late_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,15,26,1033.4398118164718
late_projection,MPI-ESM1-2-HR_r10i1p1f1_ssp370,20,21,1040.203919738526
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,2,39,748.9917709157326
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,5,36,937.2126222570256
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,10,31,958.8975236945232
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,15,26,999.677811880126
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp245,20,21,1003.1056985945645
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,2,39,591.8778091487329
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,5,36,805.8782123682504
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,10,31,947.7867571073781
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,15,26,989.6633853841034
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp370,20,21,1021.9159086115
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,2,39,630.4498284057154
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,5,36,716.0262995201323
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,10,31,753.2829704080759
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,15,26,797.1959807665219
late_projection,MPI-ESM1-2-HR_r1i1p1f1_ssp585,20,21,849.0946661844879
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,2,39,692.4299046781762
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,5,36,821.9393000333184
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,10,31,916.060738149461
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,15,26,966.4280985358016
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp245,20,21,984.235963556612
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,2,39,694.4361584384178
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,5,36,820.4336752166491
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,10,31,870.1270129527122
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,15,26,920.5331909357265
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp370,20,21,951.5508314840729
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,2,39,630.4017555726132
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,5,36,824.9650298499924
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,10,31,887.5816681067256
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,15,26,955.5563690950173
late_projection,MPI-ESM1-2-HR_r2i1p1f1_ssp585,20,21,960.4465881768722
late_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,2,39,676.8558186867867
late_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,5,36,740.8721663636403
late_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,10,31,846.4480219483245
late_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,15,26,889.6177595573715
late_projection,MPI-ESM1-2-HR_r3i1p1f1_ssp370,20,21,929.7623679867069
late_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,2,39,650.429740678821
late_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,5,36,733.8159102925398
late_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,10,31,886.1775293175593
late_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,15,26,914.7353962328596
late_projection,MPI-ESM1-2-HR_r4i1p1f1_ssp370,20,21,913.704355604368
late_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,2,39,648.283981665154
late_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,5,36,815.2445684940991
late_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,10,31,931.1436825431811
late_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,15,26,968.6858071248678
late_projection,MPI-ESM1-2-HR_r5i1p1f1_ssp370,20,21,981.7776535139947
late_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,2,39,708.192708845796
late_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,5,36,811.9943564085813
late_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,10,31,870.8514408693394
late_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,15,26,975.5582804602423
late_projection,MPI-ESM1-2-HR_r6i1p1f1_ssp370,20,21,978.5185244168076
late_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,2,39,557.5288851239075
late_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,5,36,778.4603752213261
late_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,10,31,914.7901633096724
late_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,15,26,979.409490910334
late_projection,MPI-ESM1-2-HR_r7i1p1f1_ssp370,20,21,1012.2163609768904
late_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,2,39,686.9044193375414
late_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,5,36,767.6598469032165
late_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,10,31,881.7122582939721
late_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,15,26,990.8964609473835
late_projection,MPI-ESM1-2-HR_r8i1p1f1_ssp370,20,21,1014.5768335828832
late_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,2,39,836.4843725128376
late_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,5,36,888.8248857036015
late_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,10,31,955.8288891993485
late_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,15,26,981.3517061840806
late_projection,MPI-ESM1-2-HR_r9i1p1f1_ssp370,20,21,1004.3548254235675
late_projection,MRI-ESM2-0_r1i1p1f1_ssp245,2,39,763.315232093164
late_projection,MRI-ESM2-0_r1i1p1f1_ssp245,5,36,831.4290138817327
late_projection,MRI-ESM2-0_r1i1p1f1_ssp245,10,31,873.5948753757814
late_projection,MRI-ESM2-0_r1i1p1f1_ssp245,15,26,896.7488683713746
late_projection,MRI-ESM2-0_r1i1p1f1_ssp245,20,21,947.207556797813
late_projection,MRI-ESM2-0_r1i1p1f1_ssp370,2,39,774.3149823100666
late_projection,MRI-ESM2-0_r1i1p1f1_ssp370,5,36,913.689863258219
late_projection,MRI-ESM2-0_r1i1p1f1_ssp370,10,31,1027.0810172102015
late_projection,MRI-ESM2-0_r1i1p1f1_ssp370,15,26,1052.5969241410303
late_projection,MRI-ESM2-0_r1i1p1f1_ssp370,20,21,1064.1686473117684
late_projection,MRI-ESM2-0_r1i1p1f1_ssp585,2,39,695.6832562404561
late_projection,MRI-ESM2-0_r1i1p1f1_ssp585,5,36,855.7189181130976
late_projection,MRI-ESM2-0_r1i1p1f1_ssp585,10,31,944.3640303300544
late_projection,MRI-ESM2-0_r1i1p1f1_ssp585,15,26,995.1356378152472
late_projection,MRI-ESM2-0_r1i1p1f1_ssp585,20,21,1023.7484786535936
late_projection,MRI-ESM2-0_r2i1p1f1_ssp370,2,39,667.4726770242469
late_projection,MRI-ESM2-0_r2i1p1f1_ssp370,5,36,800.5195976123345
late_projection,MRI-ESM2-0_r2i1p1f1_ssp370,10,31,858.9914809420494
late_projection,MRI-ESM2-0_r2i1p1f1_ssp370,15,26,974.1006300114971
late_projection,MRI-ESM2-0_r2i1p1f1_ssp370,20,21,999.4569729493745
late_projection,MRI-ESM2-0_r3i1p1f1_ssp370,2,39,674.7967034872781
late_projection,MRI-ESM2-0_r3i1p1f1_ssp370,5,36,916.7123636993638
late_projection,MRI-ESM2-0_r3i1p1f1_ssp370,10,31,956.3446475525968
late_projection,MRI-ESM2-0_r3i1p1f1_ssp370,15,26,1064.9998520281847
late_projection,MRI-ESM2-0_r3i1p1f1_ssp370,20,21,1115.920542549598
late_projection,MRI-ESM2-0_r4i1p1f1_ssp370,2,39,727.6187535155696
late_projection,MRI-ESM2-0_r4i1p1f1_ssp370,5,36,946.6971743303671
late_projection,MRI-ESM2-0_r4i1p1f1_ssp370,10,31,1025.5258631008005
late_projection,MRI-ESM2-0_r4i1p1f1_ssp370,15,26,1078.8591495337917
late_projection,MRI-ESM2-0_r4i1p1f1_ssp370,20,21,1102.9449290347975
late_projection,MRI-ESM2-0_r5i1p1f1_ssp370,2,39,562.0958758247316
late_projection,MRI-ESM2-0_r5i1p1f1_ssp370,5,36,693.9798605289524
late_projection,MRI-ESM2-0_r5i1p1f1_ssp370,10,31,921.0237878022286
late_projection,MRI-ESM2-0_r5i1p1f1_ssp370,15,26,984.054783821213
late_projection,MRI-ESM2-0_r5i1p1f1_ssp370,20,21,988.9728465421009
