"GCM.Family","RCP","Year","DT","DP"
12,"rcp85","FUT(1995-2024)",0.113600928250464,-1.43499179566422
12,"rcp85","FUT(1996-2025)",0.17135264601161,-0.704414109345069
12,"rcp85","FUT(1997-2026)",0.183146628707819,-0.364124148502551
12,"rcp85","FUT(1998-2027)",0.2280305416892,-0.646398239270629
12,"rcp85","FUT(1999-2028)",0.244774672463309,-0.252162607845552
12,"rcp85","FUT(2000-2029)",0.27751144835839,-0.328268461097293
12,"rcp85","FUT(2001-2030)",0.320197532537939,-1.05450417300473
12,"rcp85","FUT(2002-2031)",0.363411392421749,-1.37395698885644
12,"rcp85","FUT(2003-2032)",0.393878150923995,-1.09208521160589
12,"rcp85","FUT(2004-2033)",0.41409572007278,-1.15763507165961
12,"rcp85","FUT(2005-2034)",0.446623079349001,-1.71114565569955
12,"rcp85","FUT(2006-2035)",0.521122679143004,-1.81888885605355
12,"rcp85","FUT(2007-2036)",0.554823152118646,-1.40113547207642
12,"rcp85","FUT(2008-2037)",0.57772153328484,-1.14422926716525
12,"rcp85","FUT(2009-2038)",0.611690175819868,-1.87482506719194
12,"rcp85","FUT(2010-2039)",0.63850163351538,-1.45194210838963
12,"rcp85","FUT(2011-2040)",0.68442558597835,-1.5759738476092
12,"rcp85","FUT(2012-2041)",0.733435577570481,-1.79449561055778
12,"rcp85","FUT(2013-2042)",0.782947725679881,-2.06885706578203
12,"rcp85","FUT(2014-2043)",0.81605013548589,-0.817950509865934
12,"rcp85","FUT(2015-2044)",0.85624009417969,-0.23858582696775
12,"rcp85","FUT(2016-2045)",0.899602846002011,0.17768311000372
12,"rcp85","FUT(2017-2046)",0.947553884911859,-0.623972045308245
12,"rcp85","FUT(2018-2047)",0.991148444181466,-0.0586231190350352
12,"rcp85","FUT(2019-2048)",1.02618780418365,0.220907386868438
12,"rcp85","FUT(2020-2049)",1.09650248338565,-0.0208569309220548
12,"rcp85","FUT(2021-2050)",1.14805147406807,0.273230365002613
12,"rcp85","FUT(2022-2051)",1.20674619760618,-0.791195915102967
12,"rcp85","FUT(2023-2052)",1.25727847260706,0.153037305682594
12,"rcp85","FUT(2024-2053)",1.28067786635556,0.31191927522529
12,"rcp85","FUT(2025-2054)",1.33575223318978,0.0934214587618259
12,"rcp85","FUT(2026-2055)",1.39677597066834,-0.774778139394933
12,"rcp85","FUT(2027-2056)",1.47068060550116,-0.977583335742937
12,"rcp85","FUT(2028-2057)",1.53925303340364,-1.53981544832278
12,"rcp85","FUT(2029-2058)",1.59846771328424,-1.42587502707619
12,"rcp85","FUT(2030-2059)",1.65176595892994,-0.50044485824745
12,"rcp85","FUT(2031-2060)",1.70451010561936,-0.334948800493567
12,"rcp85","FUT(2032-2061)",1.75852669538008,0.234364432999056
12,"rcp85","FUT(2033-2062)",1.8488778688893,0.101882162486699
12,"rcp85","FUT(2034-2063)",1.92086840065915,0.385270956807536
12,"rcp85","FUT(2035-2064)",1.98544695092413,0.502342107655072
12,"rcp85","FUT(2036-2065)",2.03185716401608,0.586568816150408
12,"rcp85","FUT(2037-2066)",2.09242401593924,0.141264893510838
12,"rcp85","FUT(2038-2067)",2.16508054726223,0.203199361420926
12,"rcp85","FUT(2039-2068)",2.22053626889388,0.149163167215337
12,"rcp85","FUT(2040-2069)",2.28277162556889,-0.0871571987658127
12,"rcp85","FUT(2041-2070)",2.35354146890401,-0.689093012478726
12,"rcp85","FUT(2042-2071)",2.38806447361419,-0.361006799531397
12,"rcp85","FUT(2043-2072)",2.43887651629406,-0.620650767440915
12,"rcp85","FUT(2044-2073)",2.51097330657017,-1.30237013475376
12,"rcp85","FUT(2045-2074)",2.59262682423304,-1.86834052214583
12,"rcp85","FUT(2046-2075)",2.66187173733355,-1.55507684079206
12,"rcp85","FUT(2047-2076)",2.74416143267455,-1.41477674117444
12,"rcp85","FUT(2048-2077)",2.81591555008634,-1.45065075052726
12,"rcp85","FUT(2049-2078)",2.87212489896763,-1.70039114870498
12,"rcp85","FUT(2050-2079)",2.9365744793839,-1.1946507232195
12,"rcp85","FUT(2051-2080)",3.00280719533558,-1.76584173602133
12,"rcp85","FUT(2052-2081)",3.04625296374877,-1.46267571450606
12,"rcp85","FUT(2053-2082)",3.13114121252845,-2.59660678567541
12,"rcp85","FUT(2054-2083)",3.21945939540798,-2.60912025987831
12,"rcp85","FUT(2055-2084)",3.29469228220089,-2.26149221130292
12,"rcp85","FUT(2056-2085)",3.33614978695309,-1.65102847770209
12,"rcp85","FUT(2057-2086)",3.38525272677154,-2.12538520083617
12,"rcp85","FUT(2058-2087)",3.4331166462514,-2.11931560919414
12,"rcp85","FUT(2059-2088)",3.47219963510871,-0.544857173088299
12,"rcp85","FUT(2060-2089)",3.53526533747147,-1.16634235764846
12,"rcp85","FUT(2061-2090)",3.62623125348496,-1.30660415991042
12,"rcp85","FUT(2062-2091)",3.68619387687695,-1.28097637655266
12,"rcp85","FUT(2063-2092)",3.71586042117476,0.334716468456009
12,"rcp85","FUT(2064-2093)",3.77487902712759,-0.653392207589425
12,"rcp85","FUT(2065-2094)",3.82599484671532,-0.387050568721299
12,"rcp85","FUT(2066-2095)",3.9000264344483,-0.0644355161142504
12,"rcp85","FUT(2067-2096)",3.98256491889689,-0.217289081582212
12,"rcp85","FUT(2068-2097)",4.02114434733223,0.107184355080474
12,"rcp85","FUT(2069-2098)",4.08678809189807,0.366039081671318
12,"rcp85","FUT(2070-2099)",4.13394812669342,0.0875339989572149
13,"rcp45","FUT(1982-2011)",-0.25921448958089,0.561134866005486
13,"rcp45","FUT(1983-2012)",-0.200479729212826,1.12378268030998
13,"rcp45","FUT(1984-2013)",-0.179509673934183,1.50773118669605
13,"rcp45","FUT(1985-2014)",-0.163401915155159,1.38863380695066
13,"rcp45","FUT(1986-2015)",-0.124323838404574,0.786189761073978
13,"rcp45","FUT(1987-2016)",-0.0911522082783258,0.51295083757775
13,"rcp45","FUT(1988-2017)",-0.0711384709362548,0.0735118924542271
13,"rcp45","FUT(1989-2018)",-0.0620384244133798,0.134172303478509
13,"rcp45","FUT(1990-2019)",-0.0433200075171705,-0.169639568939334
13,"rcp45","FUT(1991-2020)",-0.027614578290025,0.460394662836493
13,"rcp45","FUT(1992-2021)",0,0
13,"rcp45","FUT(1993-2022)",0.0685528795931405,-0.515210153233577
13,"rcp45","FUT(1994-2023)",0.11915806490591,0.0351285945408459
13,"rcp45","FUT(1995-2024)",0.140267718216687,0.428589863571197
13,"rcp45","FUT(1996-2025)",0.199070932628873,1.46074990876389
13,"rcp45","FUT(1997-2026)",0.248901961680937,0.840440916198901
13,"rcp45","FUT(1998-2027)",0.276026589066038,0.530946752892399
13,"rcp45","FUT(1999-2028)",0.295085317222097,0.295577478739036
13,"rcp45","FUT(2000-2029)",0.339873915135743,0.672049108112706
13,"rcp45","FUT(2001-2030)",0.331704797603862,0.904824913351099
13,"rcp45","FUT(2002-2031)",0.358286325772087,0.733105990165093
13,"rcp45","FUT(2003-2032)",0.406963091343048,-0.144103898425389
13,"rcp45","FUT(2004-2033)",0.429544126921249,-0.452826949909783
13,"rcp45","FUT(2005-2034)",0.461828134664962,-0.0334202647024437
13,"rcp45","FUT(2006-2035)",0.489025922694586,-0.382061316134012
13,"rcp45","FUT(2007-2036)",0.529497010104417,-0.172176640165595
13,"rcp45","FUT(2008-2037)",0.552145879952482,-0.300800541971764
13,"rcp45","FUT(2009-2038)",0.596417638055791,0.472438680941858
13,"rcp45","FUT(2010-2039)",0.633057335803624,-0.191075591004061
13,"rcp45","FUT(2011-2040)",0.671252129705482,-0.267490737366813
13,"rcp45","FUT(2012-2041)",0.77336597290974,-0.992896148328897
13,"rcp45","FUT(2013-2042)",0.764564396098065,-1.40706329612379
13,"rcp45","FUT(2014-2043)",0.825357397986858,-1.27471127756923
13,"rcp45","FUT(2015-2044)",0.883422663911971,-1.324658850415
13,"rcp45","FUT(2016-2045)",0.920772836003446,-0.944837170979862
13,"rcp45","FUT(2017-2046)",0.950734738536235,-1.07997023481255
13,"rcp45","FUT(2018-2047)",0.970545981231307,-0.654849905694233
13,"rcp45","FUT(2019-2048)",0.998190210057357,-1.38419524783711
13,"rcp45","FUT(2020-2049)",1.06111568657193,-0.879686951029942
13,"rcp45","FUT(2021-2050)",1.11580508246995,-1.80446457256155
13,"rcp45","FUT(2022-2051)",1.12280595162449,-1.72164465372573
13,"rcp45","FUT(2023-2052)",1.17264932971232,-1.15243970227987
13,"rcp45","FUT(2024-2053)",1.20999985523219,-1.61948818582905
13,"rcp45","FUT(2025-2054)",1.26801128852818,-2.07399964921619
13,"rcp45","FUT(2026-2055)",1.29301172179362,-2.66043770458606
13,"rcp45","FUT(2027-2056)",1.31532181433121,-1.55080752303145
13,"rcp45","FUT(2028-2057)",1.32961081074916,-0.554653192381332
13,"rcp45","FUT(2029-2058)",1.38344570748102,-0.390161798148082
13,"rcp45","FUT(2030-2059)",1.40283347103314,-1.25764532168509
13,"rcp45","FUT(2031-2060)",1.45289257472249,-1.05438368495029
13,"rcp45","FUT(2032-2061)",1.48217796580245,-1.20632981369186
13,"rcp45","FUT(2033-2062)",1.47588822052901,-0.686078335916186
13,"rcp45","FUT(2034-2063)",1.49110161089341,-0.655203327250056
13,"rcp45","FUT(2035-2064)",1.48642108061482,-1.23725213715543
13,"rcp45","FUT(2036-2065)",1.52099403095837,-0.492639113733907
13,"rcp45","FUT(2037-2066)",1.5633206283168,-0.32496025369778
13,"rcp45","FUT(2038-2067)",1.60701247536403,-0.00373156995672597
13,"rcp45","FUT(2039-2068)",1.63271202564844,-0.053564043673401
13,"rcp45","FUT(2040-2069)",1.67364674317189,0.0364946015703217
13,"rcp45","FUT(2041-2070)",1.69176489519016,0.422589968488935
13,"rcp45","FUT(2042-2071)",1.71633503900973,-0.237492022725084
13,"rcp45","FUT(2043-2072)",1.74089366591451,-0.252904082157429
13,"rcp45","FUT(2044-2073)",1.74501791585176,0.0755267312159053
13,"rcp45","FUT(2045-2074)",1.79312778070629,-0.952058599558916
13,"rcp45","FUT(2046-2075)",1.80847286828253,-0.957108081797598
13,"rcp45","FUT(2047-2076)",1.83461830116128,-0.846825546195743
13,"rcp45","FUT(2048-2077)",1.84095743037394,-0.920319350100632
13,"rcp45","FUT(2049-2078)",1.8772149432696,-0.688840343432519
13,"rcp45","FUT(2050-2079)",1.8702224614237,-1.47799324766062
13,"rcp45","FUT(2051-2080)",1.84610687894044,-0.671786295740656
13,"rcp45","FUT(2052-2081)",1.87511957587052,-1.16145624976815
13,"rcp45","FUT(2053-2082)",1.87802275511445,-1.59176050245516
13,"rcp45","FUT(2054-2083)",1.89707422367275,-1.64661678643951
13,"rcp45","FUT(2055-2084)",1.91280883536253,-1.15909607729422
13,"rcp45","FUT(2056-2085)",1.91085569068408,-0.97286596466495
13,"rcp45","FUT(2057-2086)",1.91109081653606,-1.8155432748228
13,"rcp45","FUT(2058-2087)",1.95888270523696,-1.98328457149069
13,"rcp45","FUT(2059-2088)",1.9306327285474,-3.09770505760442
13,"rcp45","FUT(2060-2089)",1.94080466495501,-2.70971439592178
13,"rcp45","FUT(2061-2090)",1.95754886073134,-3.01557300598972
13,"rcp45","FUT(2062-2091)",1.97421600913661,-1.95522327143119
13,"rcp45","FUT(2063-2092)",2.00593101836533,-1.17953255064073
13,"rcp45","FUT(2064-2093)",1.99535154654294,-1.27578433342363
13,"rcp45","FUT(2065-2094)",2.03774111706937,-0.887532483103443
13,"rcp45","FUT(2066-2095)",2.02229332584756,-1.1784065174399
13,"rcp45","FUT(2067-2096)",1.99231265250845,-1.25475654318207
13,"rcp45","FUT(2068-2097)",2.01658871686151,-1.45047039418316
13,"rcp45","FUT(2069-2098)",2.0359621099563,-1.22941938077159
13,"rcp45","FUT(2070-2099)",2.03120562759102,-0.995782101032504
13,"rcp85","FUT(1982-2011)",-0.358700577834081,1.73668266639022
13,"rcp85","FUT(1983-2012)",-0.301437302833169,1.93004710034247
13,"rcp85","FUT(1984-2013)",-0.255545335162855,2.01161856622614
13,"rcp85","FUT(1985-2014)",-0.189675691635192,0.604076751191175
13,"rcp85","FUT(1986-2015)",-0.131374426389353,0.304462363382501
13,"rcp85","FUT(1987-2016)",-0.112511422309512,1.09068812161949
13,"rcp85","FUT(1988-2017)",-0.0929245124428544,1.06784347206034
13,"rcp85","FUT(1989-2018)",-0.0634753763270434,0.477444068612235
13,"rcp85","FUT(1990-2019)",-0.0509103844506959,-0.1754501174851
13,"rcp85","FUT(1991-2020)",-0.0384319537211416,0.422296277090321
13,"rcp85","FUT(1992-2021)",0,0
13,"rcp85","FUT(1993-2022)",0.0878407757765706,1.02506083345534
13,"rcp85","FUT(1994-2023)",0.175026263657974,1.52421604777676
13,"rcp85","FUT(1995-2024)",0.206020699072316,1.74380966347906
13,"rcp85","FUT(1996-2025)",0.284949426166519,2.3570686523211
13,"rcp85","FUT(1997-2026)",0.336380949336692,3.37303461847356
13,"rcp85","FUT(1998-2027)",0.382176990659148,3.46326862382165
13,"rcp85","FUT(1999-2028)",0.424216817856028,2.81900687921128
13,"rcp85","FUT(2000-2029)",0.469946498463626,3.56248952967832
13,"rcp85","FUT(2001-2030)",0.510943493197942,4.17548346306781
13,"rcp85","FUT(2002-2031)",0.536866278565506,3.82463923186243
13,"rcp85","FUT(2003-2032)",0.559272430416248,3.26800633329503
13,"rcp85","FUT(2004-2033)",0.568512972412388,2.51039684352373
13,"rcp85","FUT(2005-2034)",0.622280696956845,2.26992179176736
13,"rcp85","FUT(2006-2035)",0.652312363291686,2.31172053749662
13,"rcp85","FUT(2007-2036)",0.640877556627735,3.26118276265939
13,"rcp85","FUT(2008-2037)",0.696264784666242,3.36505251755324
13,"rcp85","FUT(2009-2038)",0.723049402899541,4.08603120482772
13,"rcp85","FUT(2010-2039)",0.764779868430948,4.43993583301681
13,"rcp85","FUT(2011-2040)",0.831767676003508,4.12305350356251
13,"rcp85","FUT(2012-2041)",0.885044269529481,4.13681570919267
13,"rcp85","FUT(2013-2042)",0.931689966290027,3.25866566277262
13,"rcp85","FUT(2014-2043)",0.982784765991866,3.20462133334028
13,"rcp85","FUT(2015-2044)",0.990172338215569,4.80077453841583
13,"rcp85","FUT(2016-2045)",1.01850563145231,5.09720796356193
13,"rcp85","FUT(2017-2046)",1.07777401470444,4.58246011998907
13,"rcp85","FUT(2018-2047)",1.12926290180035,4.06279180625354
13,"rcp85","FUT(2019-2048)",1.17403626210081,5.0194365303327
13,"rcp85","FUT(2020-2049)",1.24369818731094,5.52947598192972
13,"rcp85","FUT(2021-2050)",1.29751293446551,6.04118711790793
13,"rcp85","FUT(2022-2051)",1.32849703087657,6.86732502736963
13,"rcp85","FUT(2023-2052)",1.36250261781292,5.74018521204311
13,"rcp85","FUT(2024-2053)",1.38620823153167,5.14110509029909
13,"rcp85","FUT(2025-2054)",1.42053911505248,4.50292483615936
13,"rcp85","FUT(2026-2055)",1.46498043634298,3.82824167007097
13,"rcp85","FUT(2027-2056)",1.53773707125638,2.8722610044814
13,"rcp85","FUT(2028-2057)",1.61354034640491,2.28788115346602
13,"rcp85","FUT(2029-2058)",1.6412346219142,2.93970551765226
13,"rcp85","FUT(2030-2059)",1.69809203028437,2.41852288084928
13,"rcp85","FUT(2031-2060)",1.71929249609624,1.94206220756491
13,"rcp85","FUT(2032-2061)",1.78595037473201,1.9103608939184
13,"rcp85","FUT(2033-2062)",1.8410825036383,2.37308017468516
13,"rcp85","FUT(2034-2063)",1.90701806476124,2.68424699943191
13,"rcp85","FUT(2035-2064)",1.95545433687112,3.18856703341059
13,"rcp85","FUT(2036-2065)",2.01145985460809,3.10732481444521
13,"rcp85","FUT(2037-2066)",2.10493801631006,2.46465878434812
13,"rcp85","FUT(2038-2067)",2.17313136286894,2.47750329951945
13,"rcp85","FUT(2039-2068)",2.22744907850843,1.88954111843343
13,"rcp85","FUT(2040-2069)",2.31453416245443,1.0062410209099
13,"rcp85","FUT(2041-2070)",2.38812940711953,1.75428177876815
13,"rcp85","FUT(2042-2071)",2.42451146296336,2.01195756313304
13,"rcp85","FUT(2043-2072)",2.46834623917012,3.09612874785742
13,"rcp85","FUT(2044-2073)",2.51965226766257,3.03768191570339
13,"rcp85","FUT(2045-2074)",2.60171565422696,2.44096932561976
13,"rcp85","FUT(2046-2075)",2.68210180713344,1.62975918553581
13,"rcp85","FUT(2047-2076)",2.7613510803869,0.754230730194445
13,"rcp85","FUT(2048-2077)",2.82920248852188,1.36045136110591
13,"rcp85","FUT(2049-2078)",2.9046912356127,0.798570853092548
13,"rcp85","FUT(2050-2079)",2.96387772996987,0.431345897910628
13,"rcp85","FUT(2051-2080)",3.02695291259996,0.209813735056988
13,"rcp85","FUT(2052-2081)",3.10664960642424,-0.749032659986174
13,"rcp85","FUT(2053-2082)",3.17643399270782,-0.768051991812144
13,"rcp85","FUT(2054-2083)",3.22559679624264,-0.764056214814569
13,"rcp85","FUT(2055-2084)",3.30384317101101,-0.976008795082623
13,"rcp85","FUT(2056-2085)",3.35148848316184,-0.269660224350101
13,"rcp85","FUT(2057-2086)",3.38543241593366,0.357793877971579
13,"rcp85","FUT(2058-2087)",3.42191849287834,1.29542814661401
13,"rcp85","FUT(2059-2088)",3.47428138560498,0.647862632325538
13,"rcp85","FUT(2060-2089)",3.53502644853348,-0.339801164658145
13,"rcp85","FUT(2061-2090)",3.60902416353573,-0.264030656639399
13,"rcp85","FUT(2062-2091)",3.63286898340136,0.253774779121529
13,"rcp85","FUT(2063-2092)",3.72914015646863,-0.727220777915768
13,"rcp85","FUT(2064-2093)",3.77328145580665,-0.166224861392666
13,"rcp85","FUT(2065-2094)",3.82745984939908,0.207286108249947
13,"rcp85","FUT(2066-2095)",3.87047808019074,0.378664672198472
13,"rcp85","FUT(2067-2096)",3.92220105473348,0.21479629105349
13,"rcp85","FUT(2068-2097)",3.98877196372154,-0.810352433414192
13,"rcp85","FUT(2069-2098)",4.05326650764357,-0.705679385096547
13,"rcp85","FUT(2070-2099)",4.12212599425449,-1.29812450302752
14,"rcp45","FUT(1982-2011)",-0.355225453870949,-1.10365512824692
14,"rcp45","FUT(1983-2012)",-0.32015258925683,-1.6324953159238
14,"rcp45","FUT(1984-2013)",-0.259060544621587,-1.52249486031836
14,"rcp45","FUT(1985-2014)",-0.230012886894484,-0.890184729700279
14,"rcp45","FUT(1986-2015)",-0.193648720970926,-0.0831999074274439
14,"rcp45","FUT(1987-2016)",-0.185603821938534,0.844024951264591
14,"rcp45","FUT(1988-2017)",-0.153144960082812,0.50703639966298
14,"rcp45","FUT(1989-2018)",-0.110597375769281,0.252910782954861
14,"rcp45","FUT(1990-2019)",-0.0688166883923342,0.209650904467059
14,"rcp45","FUT(1991-2020)",-0.024528980535503,0.107884083019314
14,"rcp45","FUT(1992-2021)",0,0
14,"rcp45","FUT(1993-2022)",0.0415818299397834,0.699948777620031
14,"rcp45","FUT(1994-2023)",0.0916381372112089,1.78788905632837
14,"rcp45","FUT(1995-2024)",0.107005224699705,2.38992050676083
14,"rcp45","FUT(1996-2025)",0.135822171688809,2.47562247912563
14,"rcp45","FUT(1997-2026)",0.180622767731481,2.72023728489577
14,"rcp45","FUT(1998-2027)",0.213496231553287,1.94480344861343
14,"rcp45","FUT(1999-2028)",0.237170037693698,1.82975836328353
14,"rcp45","FUT(2000-2029)",0.273701791128863,2.27782946362209
14,"rcp45","FUT(2001-2030)",0.288828539215084,1.44766637013802
14,"rcp45","FUT(2002-2031)",0.307833904793795,2.44311152626627
14,"rcp45","FUT(2003-2032)",0.354058760529458,3.43290980633198
14,"rcp45","FUT(2004-2033)",0.412233263105362,3.46051397511235
14,"rcp45","FUT(2005-2034)",0.427570533550804,3.11268629568621
14,"rcp45","FUT(2006-2035)",0.485616436140401,3.96891648937955
14,"rcp45","FUT(2007-2036)",0.511432619595959,3.89253833827059
14,"rcp45","FUT(2008-2037)",0.542852756996081,4.14973303718652
14,"rcp45","FUT(2009-2038)",0.600040918357811,3.74691487051195
14,"rcp45","FUT(2010-2039)",0.624172518671767,4.65635941991981
14,"rcp45","FUT(2011-2040)",0.651011540431103,5.43497250455918
14,"rcp45","FUT(2012-2041)",0.695268476469704,4.49753587164825
14,"rcp45","FUT(2013-2042)",0.751136345032495,4.1300875788553
14,"rcp45","FUT(2014-2043)",0.759692183233542,3.5812145908673
14,"rcp45","FUT(2015-2044)",0.787459077998252,3.15496893969478
14,"rcp45","FUT(2016-2045)",0.830326411199271,2.96445554231705
14,"rcp45","FUT(2017-2046)",0.881064051863963,1.32714234879462
14,"rcp45","FUT(2018-2047)",0.945242423244262,1.06455065464917
14,"rcp45","FUT(2019-2048)",0.981357624085133,1.47151347233016
14,"rcp45","FUT(2020-2049)",1.01580457996264,1.56306841250171
14,"rcp45","FUT(2021-2050)",1.03677726406097,1.58328678311414
14,"rcp45","FUT(2022-2051)",1.07660119601213,2.19869647352496
14,"rcp45","FUT(2023-2052)",1.12444986156676,2.97253769953882
14,"rcp45","FUT(2024-2053)",1.16826811934533,1.7365579499647
14,"rcp45","FUT(2025-2054)",1.21311774834663,0.975017462689418
14,"rcp45","FUT(2026-2055)",1.26048027844136,0.251571053798988
14,"rcp45","FUT(2027-2056)",1.28928001248737,0.191611994233306
14,"rcp45","FUT(2028-2057)",1.34187316594429,0.0267726292915744
14,"rcp45","FUT(2029-2058)",1.37550393979541,0.0809980578666498
14,"rcp45","FUT(2030-2059)",1.4172347361753,-1.01421172543775
14,"rcp45","FUT(2031-2060)",1.46008001408073,-0.457868468805634
14,"rcp45","FUT(2032-2061)",1.49414238684259,-0.74985626208666
14,"rcp45","FUT(2033-2062)",1.52082689578948,-0.873824289097795
14,"rcp45","FUT(2034-2063)",1.53272733545288,-0.519919510603193
14,"rcp45","FUT(2035-2064)",1.5473419151133,-0.783416671952213
14,"rcp45","FUT(2036-2065)",1.55414188277905,-0.499688736381648
14,"rcp45","FUT(2037-2066)",1.60139995000021,-0.165267257228466
14,"rcp45","FUT(2038-2067)",1.64509661164415,-0.843282285404136
14,"rcp45","FUT(2039-2068)",1.67450771107305,-0.648540642265889
14,"rcp45","FUT(2040-2069)",1.72115321302461,-1.87931625486527
14,"rcp45","FUT(2041-2070)",1.76978600368803,-2.30425539902212
14,"rcp45","FUT(2042-2071)",1.78410646761044,-1.54501621891399
14,"rcp45","FUT(2043-2072)",1.80460087402616,-1.94090737152972
14,"rcp45","FUT(2044-2073)",1.83278051150303,-1.47416922688566
14,"rcp45","FUT(2045-2074)",1.8633058288618,-2.17204705929314
14,"rcp45","FUT(2046-2075)",1.89099568747376,-2.70786715883864
14,"rcp45","FUT(2047-2076)",1.91275263066777,-0.277999282908017
14,"rcp45","FUT(2048-2077)",1.92507243586705,0.524038472438544
14,"rcp45","FUT(2049-2078)",1.96446312614085,0.997051322069051
14,"rcp45","FUT(2050-2079)",1.99852711448997,1.59976089253612
14,"rcp45","FUT(2051-2080)",2.04865644430082,1.44806876427873
14,"rcp45","FUT(2052-2081)",2.07019982920202,2.79680038018461
14,"rcp45","FUT(2053-2082)",2.06086031937586,1.70018123185427
14,"rcp45","FUT(2054-2083)",2.05673950724614,1.18449515390058
14,"rcp45","FUT(2055-2084)",2.07494650350028,2.65938975345147
14,"rcp45","FUT(2056-2085)",2.08294234120094,3.5380000247394
14,"rcp45","FUT(2057-2086)",2.06425916609639,4.14323085493392
14,"rcp45","FUT(2058-2087)",2.06361011077322,4.58106967252775
14,"rcp45","FUT(2059-2088)",2.08171852316042,4.85318594183042
14,"rcp45","FUT(2060-2089)",2.08711882226982,5.47995829031478
14,"rcp45","FUT(2061-2090)",2.08757272811982,5.11881832872193
14,"rcp45","FUT(2062-2091)",2.11213647228676,4.71572150470298
14,"rcp45","FUT(2063-2092)",2.13695019292185,5.44162635319247
14,"rcp45","FUT(2064-2093)",2.15438803309647,5.9087208776764
14,"rcp45","FUT(2065-2094)",2.18305939998931,5.3262002741787
14,"rcp45","FUT(2066-2095)",2.17964513108021,5.16579972201236
14,"rcp45","FUT(2067-2096)",2.18130500237518,4.86765087319514
14,"rcp45","FUT(2068-2097)",2.16989134258484,5.71004324130106
14,"rcp45","FUT(2069-2098)",2.17411606075109,6.1629622160372
14,"rcp45","FUT(2070-2099)",2.17385118634871,7.75231426848716
14,"rcp85","FUT(1982-2011)",-0.346790560381673,-3.60805401150729
14,"rcp85","FUT(1983-2012)",-0.325610786014116,-4.08228940677773
14,"rcp85","FUT(1984-2013)",-0.284134816644333,-4.43462793560772
14,"rcp85","FUT(1985-2014)",-0.254099457129608,-4.50606142384906
14,"rcp85","FUT(1986-2015)",-0.206136054078482,-4.57358421158486
14,"rcp85","FUT(1987-2016)",-0.182960975621836,-3.88642993558622
14,"rcp85","FUT(1988-2017)",-0.135753140732167,-2.27647987624369
14,"rcp85","FUT(1989-2018)",-0.0859722296966711,-0.975041703895296
14,"rcp85","FUT(1990-2019)",-0.059047238887809,-0.365345945791924
14,"rcp85","FUT(1991-2020)",-0.0194946115562236,-0.340794336596116
14,"rcp85","FUT(1992-2021)",0,0
14,"rcp85","FUT(1993-2022)",0.03709634485281,0.342282251294553
14,"rcp85","FUT(1994-2023)",0.0890477828087744,0.478958485115572
14,"rcp85","FUT(1995-2024)",0.114169302935482,0.942495642041023
14,"rcp85","FUT(1996-2025)",0.158868532124825,1.40498008244091
14,"rcp85","FUT(1997-2026)",0.212339418204721,2.0033790825763
14,"rcp85","FUT(1998-2027)",0.23400752297333,2.03031571362044
14,"rcp85","FUT(1999-2028)",0.260221923789393,1.52942269127532
14,"rcp85","FUT(2000-2029)",0.294481141665838,1.0713413793572
14,"rcp85","FUT(2001-2030)",0.316529996393415,1.14177717636193
14,"rcp85","FUT(2002-2031)",0.340265295839557,1.88853202682889
14,"rcp85","FUT(2003-2032)",0.382026145777425,3.209940384917
14,"rcp85","FUT(2004-2033)",0.443741716854445,2.24575378678932
14,"rcp85","FUT(2005-2034)",0.461063126487672,1.57822537123239
14,"rcp85","FUT(2006-2035)",0.506079071296421,2.96467977462456
14,"rcp85","FUT(2007-2036)",0.523877360290612,3.79079971308611
14,"rcp85","FUT(2008-2037)",0.560077685536809,4.13894905443475
14,"rcp85","FUT(2009-2038)",0.635678098600216,3.18106367798706
14,"rcp85","FUT(2010-2039)",0.706968882496588,3.13076304200421
14,"rcp85","FUT(2011-2040)",0.770543285408541,3.22599568718778
14,"rcp85","FUT(2012-2041)",0.820594274928122,3.12465588356354
14,"rcp85","FUT(2013-2042)",0.886200835877493,2.61837639829812
14,"rcp85","FUT(2014-2043)",0.949289640263621,3.24487799915732
14,"rcp85","FUT(2015-2044)",1.00462280401909,3.80958220066912
14,"rcp85","FUT(2016-2045)",1.04516900211284,3.57365147657427
14,"rcp85","FUT(2017-2046)",1.10538237499013,2.70037268866216
14,"rcp85","FUT(2018-2047)",1.16240527333904,0.785846817229817
14,"rcp85","FUT(2019-2048)",1.20916298095311,0.041033051077585
14,"rcp85","FUT(2020-2049)",1.30323774113113,-0.0325981456800085
14,"rcp85","FUT(2021-2050)",1.35805241537739,0.574795937578146
14,"rcp85","FUT(2022-2051)",1.41939663798288,2.14107450778388
14,"rcp85","FUT(2023-2052)",1.50015017035684,2.46487673330641
14,"rcp85","FUT(2024-2053)",1.5641870398874,1.88906494688559
14,"rcp85","FUT(2025-2054)",1.61963890578192,1.73674870748157
14,"rcp85","FUT(2026-2055)",1.64916908670036,2.28266154921768
14,"rcp85","FUT(2027-2056)",1.67710473949671,2.56476543138546
14,"rcp85","FUT(2028-2057)",1.75678926879937,1.83089426386347
14,"rcp85","FUT(2029-2058)",1.82306275273909,1.6678393975563
14,"rcp85","FUT(2030-2059)",1.9015356807885,1.74336276163106
14,"rcp85","FUT(2031-2060)",1.97457241931915,1.21908528203669
