"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"EC-EARTH3","ssp370",1112.13032204852,9.77010598489444,0.61737743813358,-1.52479684639379,1.4048643364275,NA,"Fut(2020-2049)",2034,NA
"EC-EARTH3","ssp585",1112.37227030154,9.76814370444676,-3.81760282959524,-2.81739687214971,1.47023057801588,NA,"Fut(2020-2049)",2034,NA
"EC-EARTH3-VEG","ssp245",1123.36835456184,9.92668876551181,-0.209423623116756,-0.166191658565517,1.23534647401615,NA,"Fut(2020-2049)",2034,NA
"EC-EARTH3-VEG","ssp370",1179.38406754562,9.62041694725278,4.6242510000169,0.287954884590558,1.03564466106875,NA,"Fut(2020-2049)",2034,NA
"EC-EARTH3-VEG","ssp585",1139.09118925574,10.0737024293886,2.56301718716145,0.198494263212694,1.43225505231431,NA,"Fut(2020-2049)",2034,NA
"FGOALS-G3","ssp245",1142.85331791129,9.30133923813741,-0.13349431400724,-0.677018846872759,0.881898717453796,NA,"Fut(2020-2049)",2034,NA
"FGOALS-G3","ssp370",1130.40267810415,9.37132248345167,7.25137570869042,3.76716314007056,0.831428933068258,NA,"Fut(2020-2049)",2034,NA
"FGOALS-G3","ssp585",1095.41233527608,9.44208324930926,-2.05759123591853,6.47272669584213,0.937138865678428,NA,"Fut(2020-2049)",2034,NA
"INM-CM5-0","ssp370",1099.04384295584,9.44380550787752,0.248130521628691,-0.9615952246673,1.04691289074393,NA,"Fut(2020-2049)",2034,NA
"IPSL-CM6A-LR","ssp245",1068.90443600005,9.87719739949253,-3.59026382606827,-0.11289757590435,1.23690047314332,NA,"Fut(2020-2049)",2034,NA
"IPSL-CM6A-LR","ssp370",1105.84612744774,9.87247022486882,-0.215730860969578,0.311863608143437,1.23325149615935,NA,"Fut(2020-2049)",2034,NA
"IPSL-CM6A-LR","ssp585",1074.55472472891,9.98207099316875,-3.72676495924091,-1.43396500893531,1.37194629817084,NA,"Fut(2020-2049)",2034,NA
"KACE-1-0-G","ssp245",1092.69644350597,10.3301358738611,-3.76656834310671,0.522733026145322,1.56661442421204,NA,"Fut(2020-2049)",2034,NA
"KACE-1-0-G","ssp370",1058.06741829331,10.4346717212333,-5.15918356081909,0.482576139629572,1.6741923282963,NA,"Fut(2020-2049)",2034,NA
"KACE-1-0-G","ssp585",1008.78276113982,10.5183057440796,-11.778885833969,1.35847755625406,1.79746612065463,NA,"Fut(2020-2049)",2034,NA
"MIROC6","ssp245",1114.49448296377,9.63343331917778,-1.56595152490618,-2.11314470820477,1.10223867253981,NA,"Fut(2020-2049)",2034,NA
"MIROC6","ssp370",1047.22906691322,9.81853093783056,-5.55698569553803,-1.21044910284946,1.30002679998417,NA,"Fut(2020-2049)",2034,NA
"MIROC6","ssp585",1105.50310351723,9.81154349876615,-0.967067392774439,-2.11396008528746,1.31618746936922,NA,"Fut(2020-2049)",2034,NA
"MPI-ESM1-2-HR","ssp245",1091.13098735056,9.02627941415139,-0.754262319930176,-1.80874156695147,0.549300719269446,NA,"Fut(2020-2049)",2034,NA
"MPI-ESM1-2-HR","ssp370",1065.33436729027,9.21760387887923,-4.57030293742133,-1.23569845200303,0.80430756367854,NA,"Fut(2020-2049)",2034,NA
"MPI-ESM1-2-HR","ssp585",1075.92785350468,9.22363741533194,-1.27333411340221,-3.84202947500953,0.780025233804166,NA,"Fut(2020-2049)",2034,NA
"MRI-ESM2-0","ssp370",1135.84709355208,9.62981378626752,5.31505979660852,2.09365996107592,1.05706295680943,NA,"Fut(2020-2049)",2034,NA
"ACCESS-CM2","ssp245",1077.41853379106,10.0301057642602,-1.89189022850986,5.08587150455807,1.39250628201759,NA,"Fut(2021-2050)",2035,NA
"ACCESS-CM2","ssp370",1087.01777950204,10.2003282844111,-3.11157826071942,3.41594210928146,1.5748428246287,NA,"Fut(2021-2050)",2035,NA
"ACCESS-CM2","ssp585",1093.10209533595,10.3044783542574,-0.50239193807727,2.89634834451109,1.6136434117,NA,"Fut(2021-2050)",2035,NA
"CESM2-LENS","ssp370",1052.45665919994,9.69989937004286,-2.49616696170866,1.9515795512184,1.06334618486184,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3","ssp245",1107.37512107745,9.67780683130399,-2.86130418215946,0.991237587889014,1.32011787281192,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3","ssp370",1118.90268169435,9.82760847211667,1.2300907623921,-1.57925387662213,1.46236682364972,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3","ssp585",1113.30640643697,9.85859439236124,-3.73683180069858,-2.91801818901221,1.56068126593035,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3-VEG","ssp245",1116.81833836612,9.97591553419213,-0.791271855528736,-0.172127074942845,1.28457324269648,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3-VEG","ssp370",1191.32759159583,9.65668731398889,5.68377206057788,0.298238987611649,1.07191502780486,NA,"Fut(2021-2050)",2035,NA
"EC-EARTH3-VEG","ssp585",1168.79598678919,10.1079086445685,5.23761750775165,0.20558334404172,1.46646126749417,NA,"Fut(2021-2050)",2035,NA
"FGOALS-G3","ssp245",1140.51930627745,9.33063305829481,-0.337448384445494,-0.701198091403931,0.911192537611203,NA,"Fut(2021-2050)",2035,NA
"FGOALS-G3","ssp370",1145.59141854027,9.40880783208003,8.69246686904347,3.90170468078736,0.868914281696618,NA,"Fut(2021-2050)",2035,NA
"FGOALS-G3","ssp585",1082.96004733061,9.45046068426018,-3.17096839694554,6.70389550640794,0.945516300629352,NA,"Fut(2021-2050)",2035,NA
"INM-CM5-0","ssp370",1099.07873724294,9.4835201198499,0.251313367400144,-0.995937911262577,1.0866275027163,NA,"Fut(2021-2050)",2035,NA
"IPSL-CM6A-LR","ssp245",1074.01148127744,9.90920276252289,-3.12963435233913,-0.116929632186634,1.26890583617369,NA,"Fut(2021-2050)",2035,NA
"IPSL-CM6A-LR","ssp370",1100.03074129992,9.92130317656927,-0.740472994724356,0.323001594148566,1.2820844478598,NA,"Fut(2021-2050)",2035,NA
"IPSL-CM6A-LR","ssp585",1075.00099767764,10.0523277169257,-3.68678175550423,-1.48517804496871,1.44220302192778,NA,"Fut(2021-2050)",2035,NA
"KACE-1-0-G","ssp245",1096.13295532741,10.3746391376019,-3.46391582925225,0.541402062793366,1.61111768795278,NA,"Fut(2021-2050)",2035,NA
"KACE-1-0-G","ssp370",1068.38924283504,10.4705368492889,-4.23397761481373,0.499811001759195,1.71005745635185,NA,"Fut(2021-2050)",2035,NA
"KACE-1-0-G","ssp585",1000.47921748333,10.5646984307556,-12.5050559283843,1.40699461183456,1.84385880733056,NA,"Fut(2021-2050)",2035,NA
"MIROC6","ssp245",1094.27443803223,9.68168567934445,-3.35182028727664,-2.18861416206924,1.15049103270648,NA,"Fut(2021-2050)",2035,NA
"MIROC6","ssp370",1051.20714411476,9.86256233144167,-5.19822788989737,-1.25367942795123,1.34405819359528,NA,"Fut(2021-2050)",2035,NA
"MIROC6","ssp585",1113.45953021352,9.84225130557246,-0.254316549921048,-2.189458659762,1.34689527617553,NA,"Fut(2021-2050)",2035,NA
"MPI-ESM1-2-HR","ssp245",1080.49805697691,9.08420556012361,-1.72139919979797,-1.87333948005687,0.607226865241667,NA,"Fut(2021-2050)",2035,NA
"MPI-ESM1-2-HR","ssp370",1060.05995270364,9.24701117330132,-5.04277036327184,-1.27983053957456,0.833714858100628,NA,"Fut(2021-2050)",2035,NA
"MPI-ESM1-2-HR","ssp585",1077.23728194483,9.24383065844306,-1.15318153654315,-3.97924481340274,0.800218476915278,NA,"Fut(2021-2050)",2035,NA
"MRI-ESM2-0","ssp370",1131.43891132444,9.65942864488494,4.90633579006444,2.16843353111436,1.08667781542685,NA,"Fut(2021-2050)",2035,NA
"ACCESS-CM2","ssp245",1083.73527180271,10.0880617557694,-1.31669757420843,5.26124638402558,1.45046227352685,NA,"Fut(2022-2051)",2036,NA
"ACCESS-CM2","ssp370",1088.52415852194,10.25070070155,-2.97731119670972,3.53373321649807,1.62521524176759,NA,"Fut(2022-2051)",2036,NA
"ACCESS-CM2","ssp585",1086.4295925771,10.3742951037481,-1.10974423126642,2.99622242535631,1.68346016119074,NA,"Fut(2022-2051)",2036,NA
"CESM2-LENS","ssp370",1048.21964310697,9.75320361936491,-2.88870123482877,2.01887539781214,1.11665043418389,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3","ssp245",1093.44000352482,9.72862841897214,-4.08368955037502,1.02541819436794,1.37093946048008,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3","ssp370",1108.15270695573,9.88621146300556,0.25751205980476,-1.63371090685048,1.52096981453861,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3","ssp585",1127.27202941021,9.91941758047038,-2.52928003821097,-3.01863950587468,1.62150445403949,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3-VEG","ssp245",1118.3820916909,10.0013322608869,-0.652361190155657,-0.178062491320186,1.30998996939127,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3-VEG","ssp370",1182.5077765335,9.71748870329444,4.90135811227353,0.308523090632745,1.13271641711042,NA,"Fut(2022-2051)",2036,NA
"EC-EARTH3-VEG","ssp585",1176.3101174582,10.16053744774,5.91418486269295,0.21267242487074,1.51909007066569,NA,"Fut(2022-2051)",2036,NA
"FGOALS-G3","ssp245",1128.76554990718,9.35470784206056,-1.36453257712974,-0.725377335935104,0.935267321376944,NA,"Fut(2022-2051)",2036,NA
"FGOALS-G3","ssp370",1156.63603302128,9.41583778085735,9.74036786946166,4.03624622150416,0.875944230473937,NA,"Fut(2022-2051)",2036,NA
"FGOALS-G3","ssp585",1083.93380989359,9.47891600323241,-3.08390287110523,6.93506431697375,0.973971619601576,NA,"Fut(2022-2051)",2036,NA
"INM-CM5-0","ssp370",1108.02371901135,9.5249346665974,1.06722049028748,-1.03028059785783,1.12804204946381,NA,"Fut(2022-2051)",2036,NA
"IPSL-CM6A-LR","ssp245",1066.16954454681,9.94050689292324,-3.83693710628942,-0.120961688468944,1.30020996657404,NA,"Fut(2022-2051)",2036,NA
"IPSL-CM6A-LR","ssp370",1103.41295938486,9.95260666999714,-0.435283917060082,0.33413958015369,1.31338794128767,NA,"Fut(2022-2051)",2036,NA
"IPSL-CM6A-LR","ssp585",1079.23368326388,10.1223816726826,-3.3075601812837,-1.53639108100211,1.51225697768472,NA,"Fut(2022-2051)",2036,NA
"KACE-1-0-G","ssp245",1106.41513961349,10.3850676392685,-2.55836709734366,0.560071099441416,1.62154618961944,NA,"Fut(2022-2051)",2036,NA
"KACE-1-0-G","ssp370",1054.28440913281,10.5234506029593,-5.49827695995011,0.517045863888819,1.76297121002222,NA,"Fut(2022-2051)",2036,NA
"KACE-1-0-G","ssp585",989.67629426042,10.6440568702926,-13.4498043516211,1.45551166741507,1.92321724686759,NA,"Fut(2022-2051)",2036,NA
"MIROC6","ssp245",1071.3267887448,9.74959274886296,-5.37859570597741,-2.26408361593369,1.218398102225,NA,"Fut(2022-2051)",2036,NA
"MIROC6","ssp370",1036.23440362041,9.914815461025,-6.54852534568969,-1.296909753053,1.39631132317861,NA,"Fut(2022-2051)",2036,NA
"MIROC6","ssp585",1110.25884523116,9.89883103115881,-0.541039598592085,-2.26495723423655,1.40347500176189,NA,"Fut(2022-2051)",2036,NA
"MPI-ESM1-2-HR","ssp245",1085.23504574536,9.09604118678333,-1.29053805649161,-1.93793739316228,0.61906249190139,NA,"Fut(2022-2051)",2036,NA
"MPI-ESM1-2-HR","ssp370",1057.0488221147,9.26983316321962,-5.31249908764377,-1.3239626271461,0.856536848018923,NA,"Fut(2022-2051)",2036,NA
"MPI-ESM1-2-HR","ssp585",1058.0389908565,9.2698659336375,-2.91480826987564,-4.11646015179593,0.826253752109723,NA,"Fut(2022-2051)",2036,NA
"MRI-ESM2-0","ssp370",1128.16083052792,9.68946709866946,4.60239410894958,2.24320710115279,1.11671626921138,NA,"Fut(2022-2051)",2036,NA
"ACCESS-CM2","ssp245",1090.69685498023,10.1233483098343,-0.682786289834817,5.43662126349309,1.48574882759167,NA,"Fut(2023-2052)",2037,NA
"ACCESS-CM2","ssp370",1095.48165200744,10.3114931717074,-2.35717362786501,3.65152432371467,1.686007711925,NA,"Fut(2023-2052)",2037,NA
"ACCESS-CM2","ssp585",1103.70109491401,10.4087125106065,0.462362507428051,3.09609650620153,1.71787756804907,NA,"Fut(2023-2052)",2037,NA
"CESM2-LENS","ssp370",1038.71057849882,9.79826448452669,-3.76965936246223,2.08617124440588,1.16171129934568,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3","ssp245",1075.25634120271,9.80141928708569,-5.67875630737648,1.05959880084688,1.44373032859362,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3","ssp370",1111.01535327427,9.92295203856111,0.516503258402717,-1.68816793707883,1.55771039009417,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3","ssp585",1137.29800108851,9.94209557027748,-1.66237422284055,-3.11926082273718,1.64418244384659,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3-VEG","ssp245",1120.93011763418,10.0283623485713,-0.426016041237292,-0.183997907697526,1.33702005707561,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3-VEG","ssp370",1176.95135555947,9.76036121868333,4.40844287062663,0.318807193653841,1.17558893249931,NA,"Fut(2023-2052)",2037,NA
"EC-EARTH3-VEG","ssp585",1175.64175955789,10.2117672422657,5.85400635945894,0.219761505699776,1.57031986519139,NA,"Fut(2023-2052)",2037,NA
"FGOALS-G3","ssp245",1124.46652481619,9.36311486606981,-1.74019637139354,-0.749556580466275,0.943674345386203,NA,"Fut(2023-2052)",2037,NA
"FGOALS-G3","ssp370",1164.91102211844,9.44486738926147,10.525489828066,4.17078776222097,0.90497383887806,NA,"Fut(2023-2052)",2037,NA
"FGOALS-G3","ssp585",1094.03125034154,9.49911548330648,-2.18107604692614,7.16623312753952,0.994171099675649,NA,"Fut(2023-2052)",2037,NA
"INM-CM5-0","ssp370",1100.60959001247,9.58235004097439,0.3909484959102,-1.06462328445309,1.1854574238408,NA,"Fut(2023-2052)",2037,NA
"IPSL-CM6A-LR","ssp245",1060.79393464372,10.0041402834762,-4.32178974145106,-0.124993744751237,1.36384335712702,NA,"Fut(2023-2052)",2037,NA
"IPSL-CM6A-LR","ssp370",1117.3729369,9.99938949443463,0.824372484468892,0.345277566158814,1.36017076572516,NA,"Fut(2023-2052)",2037,NA
"IPSL-CM6A-LR","ssp585",1089.83816692493,10.1683515480021,-2.3574662265583,-1.58760411703554,1.55822685300417,NA,"Fut(2023-2052)",2037,NA
"KACE-1-0-G","ssp245",1096.49695606894,10.4454581987222,-3.43185839858083,0.578740136089467,1.68193674907315,NA,"Fut(2023-2052)",2037,NA
"KACE-1-0-G","ssp370",1055.35264060066,10.5488357517556,-5.40252507986633,0.534280726018456,1.78835635881852,NA,"Fut(2023-2052)",2037,NA
"KACE-1-0-G","ssp585",1010.88290290921,10.6819498858481,-11.5952220622038,1.50402872299558,1.96111026242315,NA,"Fut(2023-2052)",2037,NA
"MIROC6","ssp245",1066.12036935079,9.79479685039074,-5.83843552290351,-2.33955306979814,1.26360220375278,NA,"Fut(2023-2052)",2037,NA
"MIROC6","ssp370",1050.78750137837,9.97112248642315,-5.23607283348,-1.34014007815476,1.45261834857676,NA,"Fut(2023-2052)",2037,NA
"MIROC6","ssp585",1098.56225433717,9.96046505461813,-1.58884099693593,-2.3404558087111,1.46510902522121,NA,"Fut(2023-2052)",2037,NA
"MPI-ESM1-2-HR","ssp245",1085.04186381195,9.10013249372778,-1.30810925895086,-2.00253530626768,0.623153798845834,NA,"Fut(2023-2052)",2037,NA
"MPI-ESM1-2-HR","ssp370",1052.88221986776,9.30733648115521,-5.6857317575115,-1.36809471471764,0.89404016595452,NA,"Fut(2023-2052)",2037,NA
"MPI-ESM1-2-HR","ssp585",1054.92107026586,9.33084880055417,-3.20090728981499,-4.25367549018912,0.887236619026389,NA,"Fut(2023-2052)",2037,NA
"MRI-ESM2-0","ssp370",1123.77683727189,9.7205328834292,4.19591288931406,2.31798067119121,1.14778205397111,NA,"Fut(2023-2052)",2037,NA
"ACCESS-CM2","ssp245",1097.14248336155,10.1684338902898,-0.0958570724989462,5.61199614296061,1.53083440804722,NA,"Fut(2024-2053)",2038,NA
"ACCESS-CM2","ssp370",1093.11290575109,10.3598270094296,-2.56830548845341,3.76931543093128,1.73434154964722,NA,"Fut(2024-2053)",2038,NA
"ACCESS-CM2","ssp585",1113.65043993989,10.4347454010509,1.36798334200646,3.19597058704673,1.74391045849352,NA,"Fut(2024-2053)",2038,NA
"CESM2-LENS","ssp370",1039.95890869061,9.84231013459403,-3.65400901474186,2.15346709099962,1.20575694941301,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3","ssp245",1076.96747110641,9.83975763606577,-5.52865637822334,1.0937794073258,1.48206867757371,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3","ssp370",1118.66885052095,9.93303007495,1.20893543647025,-1.74262496730719,1.56778842648306,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3","ssp585",1131.1331658456,10.0212640775947,-2.19542295810195,-3.21988213959968,1.72335095116386,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3-VEG","ssp245",1127.96270587576,10.0558452324909,0.198699824398755,-0.189933324074871,1.36450294099529,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3-VEG","ssp370",1180.00008606515,9.80699456667639,4.67889857240862,0.329091296674937,1.22222228049236,NA,"Fut(2024-2053)",2038,NA
"EC-EARTH3-VEG","ssp585",1177.10213608783,10.2773624603351,5.985497696196,0.226850586528797,1.63591508326083,NA,"Fut(2024-2053)",2038,NA
"FGOALS-G3","ssp245",1126.57946787367,9.37972862429204,-1.5555600435666,-0.773735824997447,0.960288103608425,NA,"Fut(2024-2053)",2038,NA
"FGOALS-G3","ssp370",1172.78545394598,9.46840386076774,11.2726073489172,4.30532930293779,0.928510310384331,NA,"Fut(2024-2053)",2038,NA
"FGOALS-G3","ssp585",1101.23150357247,9.54372415477315,-1.53729094204981,7.39740193810529,1.03877977114232,NA,"Fut(2024-2053)",2038,NA
"INM-CM5-0","ssp370",1102.02776701223,9.63050214755697,0.520306022350306,-1.09896597104836,1.23360953042337,NA,"Fut(2024-2053)",2038,NA
"IPSL-CM6A-LR","ssp245",1066.42443162644,10.0173350258798,-3.81394758985174,-0.129025801033534,1.37703809953056,NA,"Fut(2024-2053)",2038,NA
"IPSL-CM6A-LR","ssp370",1117.70249519831,10.0503246864396,0.854109654152003,0.356415552163932,1.41110595773015,NA,"Fut(2024-2053)",2038,NA
"IPSL-CM6A-LR","ssp585",1090.42257628811,10.231535941516,-2.30510688302131,-1.63881715306894,1.62141124651806,NA,"Fut(2024-2053)",2038,NA
"KACE-1-0-G","ssp245",1092.10057266258,10.4984832942778,-3.81904650062636,0.597409172737503,1.7349618446287,NA,"Fut(2024-2053)",2038,NA
"KACE-1-0-G","ssp370",1052.20658463754,10.5968099464444,-5.68452461122586,0.55151558814808,1.83633055350741,NA,"Fut(2024-2053)",2038,NA
"KACE-1-0-G","ssp585",1025.02158953775,10.7326722560796,-10.3587510049421,1.55254577857608,2.01183263265463,NA,"Fut(2024-2053)",2038,NA
"MIROC6","ssp245",1073.71449775333,9.82994444121482,-5.16770918488389,-2.4150225236626,1.29874979457685,NA,"Fut(2024-2053)",2038,NA
"MIROC6","ssp370",1054.4078118409,9.99730107015463,-4.90957976371942,-1.38337040325653,1.47879693230824,NA,"Fut(2024-2053)",2038,NA
"MIROC6","ssp585",1086.88519371542,10.0330239721961,-2.63489283878484,-2.41595438318566,1.53766794279915,NA,"Fut(2024-2053)",2038,NA
"MPI-ESM1-2-HR","ssp245",1092.20831922265,9.11681422672916,-0.656271705044215,-2.06713321937309,0.639835531847222,NA,"Fut(2024-2053)",2038,NA
"MPI-ESM1-2-HR","ssp370",1053.79085096625,9.35028128755813,-5.60433910452603,-1.41222680228917,0.936984972357438,NA,"Fut(2024-2053)",2038,NA
"MPI-ESM1-2-HR","ssp585",1042.45042658856,9.36532920481806,-4.34520806027076,-4.39089082858233,0.921717023290279,NA,"Fut(2024-2053)",2038,NA
"MRI-ESM2-0","ssp370",1117.46141126163,9.77351833018712,3.61035038562247,2.39275424122963,1.20076750072903,NA,"Fut(2024-2053)",2038,NA
"ACCESS-CM2","ssp245",1106.33803238025,10.222759764512,0.741475778423113,5.78737102242812,1.58516028226945,NA,"Fut(2025-2054)",2039,NA
"ACCESS-CM2","ssp370",1103.83094286353,10.3917184792444,-1.61298192378895,3.88710653814788,1.76623301946204,NA,"Fut(2025-2054)",2039,NA
"ACCESS-CM2","ssp585",1116.41932028551,10.4932739033287,1.62001558361917,3.29584466789195,1.8024389607713,NA,"Fut(2025-2054)",2039,NA
"CESM2-LENS","ssp370",1025.90227638127,9.89740486284297,-4.95627216998874,2.22076293759335,1.26085167766196,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3","ssp245",1079.6542579725,9.88742107689358,-5.29297204041856,1.12796001380474,1.52973211840151,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3","ssp370",1125.57480386007,9.94314032347778,1.83373533619062,-1.79708199753553,1.57789867501083,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3","ssp585",1146.05414441099,10.0916840567149,-0.9052654048591,-3.32050345646217,1.79377093028396,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3-VEG","ssp245",1125.96726115508,10.0824356601145,0.0214413338987739,-0.195868740452207,1.39109336861888,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3-VEG","ssp370",1179.14765543065,9.86041430871111,4.60327866273016,0.339375399696023,1.27564202252708,NA,"Fut(2025-2054)",2039,NA
"EC-EARTH3-VEG","ssp585",1176.25225379385,10.3134023956268,5.90897485663124,0.233939667357812,1.6719550185525,NA,"Fut(2025-2054)",2039,NA
"FGOALS-G3","ssp245",1120.921797774,9.38419423682907,-2.04994697347553,-0.797915069528594,0.964753716145463,NA,"Fut(2025-2054)",2039,NA
"FGOALS-G3","ssp370",1179.32273977465,9.50798417015578,11.8928579128149,4.4398708436546,0.968090619772363,NA,"Fut(2025-2054)",2039,NA
"FGOALS-G3","ssp585",1126.99499740615,9.57866600033426,0.766260481454154,7.62857074867112,1.07372161670343,NA,"Fut(2025-2054)",2039,NA
"INM-CM5-0","ssp370",1101.27102089517,9.66110403453766,0.451280219603022,-1.13330865764361,1.26421141740406,NA,"Fut(2025-2054)",2039,NA
"IPSL-CM6A-LR","ssp245",1067.79104001631,10.0520526402162,-3.69068647325185,-0.133057857315835,1.41175571386704,NA,"Fut(2025-2054)",2039,NA
"IPSL-CM6A-LR","ssp370",1119.76998122544,10.1061211558521,1.04066597247844,0.367553538169057,1.46690242714262,NA,"Fut(2025-2054)",2039,NA
"IPSL-CM6A-LR","ssp585",1088.80929914059,10.2890068303285,-2.44964620376007,-1.69003018910235,1.67888213533056,NA,"Fut(2025-2054)",2039,NA
"KACE-1-0-G","ssp245",1106.967699306,10.5263001741852,-2.50970333924207,0.616078209385554,1.76277872453611,NA,"Fut(2025-2054)",2039,NA
"KACE-1-0-G","ssp370",1046.32237520967,10.6277750039444,-6.21196096980729,0.568750450277696,1.86729561100741,NA,"Fut(2025-2054)",2039,NA
"KACE-1-0-G","ssp585",1030.84015013015,10.7849459990519,-9.84990022152442,1.60106283415657,2.06410637562685,NA,"Fut(2025-2054)",2039,NA
"MIROC6","ssp245",1078.97704944262,9.86633203025185,-4.70291166815847,-2.49049197752706,1.33513738361389,NA,"Fut(2025-2054)",2039,NA
"MIROC6","ssp370",1038.09937119997,10.0494377446546,-6.3803356292666,-1.4266007283583,1.53093360680824,NA,"Fut(2025-2054)",2039,NA
"MIROC6","ssp585",1087.58112960683,10.1196179638922,-2.5725496648821,-2.4914529576602,1.6242619344953,NA,"Fut(2025-2054)",2039,NA
